date,rt_median,rt_hdi_low,rt_hdi_high
2020-04-06,0.9844136057674455,0.7741018328069695,1.211461928037901
2020-04-07,0.9729917477904326,0.7635119529198312,1.1948257806509996
2020-04-08,0.9650433102336791,0.7640820270231395,1.1842339932074228
2020-04-09,0.9582479551652343,0.7595396473554962,1.175747602032864
2020-04-10,0.9512179903301714,0.7565496587546061,1.165093220135558
2020-04-11,0.9469863612695422,0.7520887427764985,1.1533004186854476
2020-04-12,0.9397863325080866,0.7467257551283031,1.142206952443823
2020-04-13,0.9314765394075281,0.7385637475985379,1.1294147840170246
2020-04-14,0.9238238053318827,0.7388650571944693,1.1303660634659645
2020-04-15,0.9164679726632501,0.7429940619431626,1.1295118203837167
2020-04-16,0.9125105311057724,0.7380028568380216,1.1173816768401228
2020-04-17,0.907956581616504,0.7289694163053173,1.103308537524077
2020-04-18,0.9028876184452741,0.720177152390776,1.0941404749329338
2020-04-19,0.8985589811781665,0.7258241771704145,1.0937567240458388
2020-04-20,0.8927460387747764,0.7118589993273369,1.0772502287610546
2020-04-21,0.8871372491920544,0.7112795164781409,1.0742728228505964
2020-04-22,0.8834664774893701,0.7122413452799897,1.071870795354048
2020-04-23,0.8763959122848484,0.7084842266901206,1.0646068336312775
2020-04-24,0.8716545810612368,0.6967023296297978,1.0491195372157862
2020-04-25,0.8661040032164935,0.7024316806026062,1.0534035228519059
2020-04-26,0.8604528299067737,0.691413905941835,1.0371668963493388
2020-04-27,0.8544816261256452,0.6833693253700505,1.026021334588227
2020-04-28,0.8515707375224268,0.6788986319410762,1.0187220029735722
2020-04-29,0.8459016273131609,0.6762025534208952,1.0158234950142107
2020-04-30,0.8410725872121375,0.6765350634641772,1.0141901703326697
2020-05-01,0.8371252270644096,0.67305623470535,1.0077881621186617
2020-05-02,0.8329821870467915,0.6771546597201283,1.0087383970645418
2020-05-03,0.8299666931187433,0.664707056911899,0.9967282159499604
2020-05-04,0.8266093980457132,0.6643248105405457,0.9958197082115173
2020-05-05,0.8236191434657052,0.6609883383349776,0.9934140580678527
2020-05-06,0.8223567459288199,0.6623889496934581,0.9932619904677727
2020-05-07,0.821450322622962,0.6587217359346988,0.9937457490650743
2020-05-08,0.8199303177192734,0.6556006342818149,0.9877956617604164
2020-05-09,0.8198466375903227,0.6597648427647768,0.9902884469230872
2020-05-10,0.8187684360363886,0.6592524000524238,0.9891240574920603
2020-05-11,0.8201843475224359,0.6604019116540324,0.9884524415222765
2020-05-12,0.8211836492466404,0.6567551968234832,0.982938051343062
2020-05-13,0.8199476146892835,0.6580502029752682,0.9896200093536356
2020-05-14,0.8189009815107614,0.6541310812126128,0.9847365611074982
2020-05-15,0.8187668011038642,0.6606619783227095,0.9865728470877392
2020-05-16,0.8183359298657872,0.6607352415579476,0.988192207222632
2020-05-17,0.8179494548993596,0.6578278324731488,0.9855426982212275
2020-05-18,0.8184045660288026,0.666400570166899,0.9915882897694057
2020-05-19,0.8201535656824662,0.6681135117968926,0.9911272962577575
2020-05-20,0.8221418469556152,0.6661666742562293,0.9922788855946246
2020-05-21,0.8219942430653256,0.6526575115399517,0.9808111809007418
2020-05-22,0.8223540189465774,0.6564867186885595,0.98429597707202
2020-05-23,0.8246218316009919,0.6600386256550355,0.9870293492469567
2020-05-24,0.8253206000212641,0.6580399864302638,0.985446059995505
2020-05-25,0.8246952578423119,0.6620053583306019,0.9881892516346918
2020-05-26,0.8266992228653939,0.6674763716019622,0.9950889088691227
2020-05-27,0.829778616447747,0.6661538291530714,0.9975115866514034
2020-05-28,0.8311265249681747,0.6743969646786722,1.006182090272731
2020-05-29,0.8317865225057643,0.6708918971204586,1.00310702262491
2020-05-30,0.833048792436019,0.668966137758595,1.004692167849374
2020-05-31,0.8347556093757846,0.6676816919001756,1.002777531088649
2020-06-01,0.8355880490358543,0.6667347437453299,1.0011976103304914
2020-06-02,0.8390277888024643,0.6714854037037274,1.0076255586553935
2020-06-03,0.8431381211813114,0.6781127281494742,1.0152603363309367
2020-06-04,0.8470019406929077,0.6811480574776367,1.0190401817370387
2020-06-05,0.8557694321284379,0.6854225574572056,1.0251602290457784
2020-06-06,0.8606173452559923,0.692456421617743,1.031887477042379
2020-06-07,0.8646593933328575,0.69445315648888,1.0365056121037393
2020-06-08,0.8705155106665875,0.7030976014040179,1.0465193139834463
2020-06-09,0.8789504388338298,0.7163559774113901,1.0653488775570463
2020-06-10,0.8835017509382621,0.721882094323223,1.0751949066320634
2020-06-11,0.8898223949410199,0.726833562562361,1.0800688911086413
2020-06-12,0.8945358834418247,0.7258850737262408,1.0815512542657149
2020-06-13,0.9007937609496277,0.7308744789144518,1.083675253250791
2020-06-14,0.9055431007684565,0.7373184165384798,1.0924898215225975
2020-06-15,0.9097064694487904,0.7395528678404525,1.0971292033323836
2020-06-16,0.9125440534478377,0.7404410375710602,1.0959900724765086
2020-06-17,0.914337360332717,0.7381392563996723,1.0964061667934204
2020-06-18,0.9159162448347667,0.7460080474637679,1.1075079902568739
2020-06-19,0.915668653300355,0.7493329719130581,1.1107909886275058
2020-06-20,0.9224343136998147,0.7485234328458577,1.109243214423098
2020-06-21,0.9273910079037204,0.7392309578341436,1.1047023187479916
2020-06-22,0.9333341239605566,0.7550364184452152,1.120659413776521
2020-06-23,0.9376433852545583,0.7638207167239178,1.1301344180011013
2020-06-24,0.9436621563122214,0.7678185932318625,1.135894732380106
2020-06-25,0.9428500420850205,0.7722778620971453,1.1415487728045894
2020-06-26,0.9416841455387847,0.7560977026632074,1.1260100581672765
2020-06-27,0.9400052118324345,0.7573412301166284,1.1300270030367894
2020-06-28,0.9406102451405993,0.757051292111359,1.1313653694932873
2020-06-29,0.942719265364421,0.7520552394536762,1.1291546568293616
2020-06-30,0.9453828584428863,0.7625314684213848,1.1403141106360428
2020-07-01,0.9515419014702111,0.7592016052074552,1.1379720510835292
2020-07-02,0.9569318411382767,0.7748905337624511,1.1570555963132985
2020-07-03,0.9626086549329499,0.7758767543232739,1.1562531688925957
2020-07-04,0.9695213678667921,0.7836309033504252,1.1674629388627045
2020-07-05,0.9754849153041374,0.7924416226527629,1.1783470380287784
2020-07-06,0.9805079795082738,0.7959432369925736,1.184484888139886
2020-07-07,0.9841156507344875,0.7958199998189059,1.1809729348670455
2020-07-08,0.990380339048015,0.7993946653850841,1.1841570351854898
2020-07-09,0.99745016561763,0.8177591365273209,1.2029871007385278
2020-07-10,1.000788467167018,0.8156716079848675,1.201291476013299
2020-07-11,1.0051545366706072,0.8123631335885796,1.2029672514275247
2020-07-12,1.0096826345945589,0.8205900987775394,1.215385519866483
2020-07-13,1.0138043129304086,0.8228973907820993,1.2212096566428925
2020-07-14,1.0163545791967985,0.8234611878537024,1.2284081532866484
2020-07-15,1.0210487146420895,0.8221108953751455,1.2253822267399417
2020-07-16,1.0277730950844552,0.8397459777832469,1.2471192794175254
2020-07-17,1.0343181553368996,0.8476027019781267,1.2522231301100173
2020-07-18,1.0423085785526902,0.8510193262243518,1.2600954737706789
2020-07-19,1.0472979304925656,0.845880704681907,1.2611826776069268
2020-07-20,1.0532612681650715,0.8466238625422393,1.262157283357531
2020-07-21,1.0587612303196616,0.8592718552331211,1.2747804649982095
2020-07-22,1.064689450405592,0.8659596983729879,1.2805902529497928
2020-07-23,1.0713471707955056,0.8729426426833461,1.2910695035108506
2020-07-24,1.074437830643819,0.8699757693508221,1.289391127836309
2020-07-25,1.0793346593273943,0.8792593350188216,1.2958380709064428
2020-07-26,1.0830843627521758,0.8813715994597513,1.3024380946869842
2020-07-27,1.087218662422314,0.8882695384885464,1.3135057656008085
2020-07-28,1.0913064482763446,0.8899274611978343,1.3152023186161856
2020-07-29,1.0975080709742735,0.8935231915464755,1.3158218973025624
2020-07-30,1.1038663343441826,0.8983446475451956,1.3267750525321003
2020-07-31,1.1076603824856333,0.897124676812784,1.3273545686988124
2020-08-01,1.1101128479799918,0.9016941663523669,1.332733294716808
2020-08-02,1.1132363640034952,0.9097436804494373,1.3417425806363341
2020-08-03,1.1154593296044866,0.8960605985876813,1.3346034718673985
2020-08-04,1.1223613269519706,0.9136185326187258,1.352021658916664
2020-08-05,1.1309915992412711,0.9300222394577016,1.3722042455335504
2020-08-06,1.1381990561916446,0.9332962815345839,1.3807651852353648
2020-08-07,1.1454631418389334,0.9366407617526702,1.380578781412914
2020-08-08,1.147019924782438,0.9306179978378847,1.3787791115203576
2020-08-09,1.151853060674879,0.9370149308946119,1.3884611366323503
2020-08-10,1.1562528249431065,0.939993037805652,1.3923776389177716
2020-08-11,1.160820310611748,0.9457922733631319,1.3972139877046166
2020-08-12,1.165698647082397,0.9584720793427527,1.4139908017972462
2020-08-13,1.1696934043311695,0.954851572120493,1.4089557133733195
2020-08-14,1.1740616403020423,0.9584831743370634,1.4082155507072893
2020-08-15,1.1767063885862998,0.9677701912546843,1.4196574981100925
2020-08-16,1.1770557516156015,0.96645381260471,1.4192331474997224
2020-08-17,1.1808847062547658,0.9614755929290607,1.4118471614172667
2020-08-18,1.1864173111024763,0.9579795830817188,1.4164759977018715
2020-08-19,1.192989958180008,0.9658987682286073,1.4304318665231133
2020-08-20,1.1990142963013297,0.976659624622243,1.4421024103575832
2020-08-21,1.2047412512092985,0.9882641853357662,1.453079720084488
2020-08-22,1.2055451666865689,0.9878840540278141,1.4535956973458228
2020-08-23,1.2081356752548065,0.9843644248257677,1.4486657127182159
2020-08-24,1.205875936682778,0.9699332259691094,1.4373388236803262
2020-08-25,1.2011265273779839,0.9734855369664706,1.4400761841657002
2020-08-26,1.1979434019937025,0.9741409032295782,1.4389155519820034
2020-08-27,1.1924925969407714,0.9720316294750657,1.4344398722982035
2020-08-28,1.1876699556185577,0.9669609192124647,1.4267814963027365
2020-08-29,1.1828475134108736,0.9578785340597035,1.419867244847031
2020-08-30,1.1752601492129977,0.9413172538825277,1.3947705381795465
2020-08-31,1.1665238373332745,0.9412052018013165,1.389392521801258
2020-09-01,1.1613630054179058,0.9470497382078474,1.3980124932966052
2020-09-02,1.154708815252702,0.9355870758088246,1.3880165760782974
2020-09-03,1.1528173336139695,0.9349453168776288,1.3816532824388814
2020-09-04,1.151192274948069,0.9309815570293518,1.3776641870248878
2020-09-05,1.1475283347811693,0.9313208849439526,1.3774060776452615
2020-09-06,1.1433814343977664,0.9185603288261034,1.363409472252992
2020-09-07,1.1418478042443945,0.908868338058435,1.3579744784658956
2020-09-08,1.1378518540255516,0.9035171955053135,1.355520954076596
2020-09-09,1.1365945790396963,0.905897407178586,1.3580731030070934
2020-09-10,1.1338917991825266,0.9104932926543319,1.360275752240206
2020-09-11,1.1322339474133343,0.9035404652108675,1.3533004685901304
2020-09-12,1.1308967478819738,0.8990701349428595,1.351950559342106
2020-09-13,1.130787857098986,0.9179460368802798,1.3691770664601415
2020-09-14,1.1301967367460755,0.9060952538052219,1.3572504244028782
2020-09-15,1.1319256626845808,0.9013044996128918,1.3544136000948561
2020-09-16,1.1345976151043873,0.9224852218935641,1.371038538602309
2020-09-17,1.137595443098032,0.9202577831572482,1.365917219291911
2020-09-18,1.140950593510485,0.9243631198942759,1.3719528500131228
2020-09-19,1.1420835924879342,0.9106324664097929,1.3617445709604377
2020-09-20,1.145022596130965,0.9301197901723753,1.388269161744196
2020-09-21,1.1489312753726875,0.9326055798619263,1.3902179951721823
2020-09-22,1.154071419418257,0.9238051165636578,1.3846881043406214
2020-09-23,1.1603542371157776,0.926570765704556,1.3903248973006623
2020-09-24,1.1654236355862508,0.934964709639851,1.4024012690952552
2020-09-25,1.1702952799509707,0.9473000008849183,1.42004048663956
2020-09-26,1.177320049203244,0.9473461944703873,1.4255857109898928
2020-09-27,1.1834723514237973,0.9685127984428409,1.443924157133183
2020-09-28,1.19256350674647,0.9678333584909296,1.4498209686141899
2020-09-29,1.199165613306082,0.9583722997980861,1.4417003540623266
2020-09-30,1.209583449909791,0.9879139167257988,1.4648820086205119
2020-10-01,1.220251566811859,0.9969915415033733,1.479788037330142
2020-10-02,1.2369842623958114,1.0025855787027365,1.4901630857124049
2020-10-03,1.2465240195365126,1.0050247542345285,1.4915183893887989
2020-10-04,1.254182632993952,1.0286969071954233,1.5137932865660595
2020-10-05,1.2627158721597744,1.0405140203062497,1.5280775887663067
2020-10-06,1.2718200136439237,1.0494101483855582,1.5462021746964005
2020-10-07,1.2824563557857909,1.0362651483416159,1.5393303077019058
2020-10-08,1.292278528735274,1.0579279528129701,1.5646480804221912
2020-10-09,1.301291027667788,1.0647518845343487,1.576813186993723
2020-10-10,1.305515113761993,1.0585217134692948,1.5764786313829025
2020-10-11,1.3090910467551633,1.071261962228165,1.5912887388789105
2020-10-12,1.3120262295044893,1.0773063688870994,1.5977661298079284
2020-10-13,1.31494018668959,1.0664725593886737,1.5876108844394912
2020-10-14,1.3177805645728367,1.059143720677783,1.5854880518897643
2020-10-15,1.3192786416368887,1.0638653646339276,1.584730287090777
2020-10-16,1.3198204706470213,1.0768980615126018,1.5993617513304494
2020-10-17,1.3179947476343,1.0586847728274036,1.5821610942618967
2020-10-18,1.3155581179894402,1.0725752268370368,1.5887530227492233
2020-10-19,1.3127596497925884,1.0693546509436762,1.5880774818190448
2020-10-20,1.309429377416385,1.0576867626692874,1.5736959993080695
2020-10-21,1.3071718272335353,1.0615910363353445,1.5760099243491548
2020-10-22,1.3004160505998255,1.0547453440832821,1.5680158619725273
2020-10-23,1.2955267492438027,1.0562373675342132,1.5652189403941918
2020-10-24,1.2898564271407365,1.043024320344323,1.5530995930639315
2020-10-25,1.2835149294138615,1.0446896807215336,1.5557709828226696
2020-10-26,1.2739320837060628,1.0352879328291142,1.544128870311266
2020-10-27,1.2649817363629365,1.0371617579455148,1.542996252474234
2020-10-28,1.2544970634557142,1.0264411801817308,1.528936448276646
2020-10-29,1.246053917774815,1.003824941996354,1.5028568031370653
2020-10-30,1.2369400738461689,1.0015550661757426,1.4953535537370974
2020-10-31,1.2234940697072285,0.9971439325046371,1.488693510635071
2020-11-01,1.2118999837029887,0.9841386643768077,1.468155180565285
2020-11-02,1.2003225778653275,0.9650023940591225,1.4491609394127751
2020-11-03,1.1890705540493798,0.9481474884841482,1.4318522083359546
2020-11-04,1.176071435190774,0.9436029976433244,1.4200457177498644
2020-11-05,1.1651985620267955,0.921432563252522,1.3945716748752175
2020-11-06,1.1545534762214111,0.9207371673604209,1.3934208913217285
2020-11-07,1.1445035578866114,0.9106498165704263,1.3800157245430973
2020-11-08,1.1322979871297174,0.9017642506260153,1.3681655668409636
2020-11-09,1.1205336916798785,0.8960671257962024,1.3594115342949893
2020-11-10,1.1088843480986736,0.8838036486955142,1.3450238335105793
2020-11-11,1.0985605231075861,0.8757641836409753,1.3314120719074285
2020-11-12,1.0882918876985679,0.8719269242357217,1.328932260557596
2020-11-13,1.07927068397077,0.8537001773510646,1.3072200883459086
2020-11-14,1.0703342143176293,0.8409206239763377,1.2923538309428344
2020-11-15,1.05908417273058,0.8355052085438126,1.286363455395392
2020-11-16,1.0480548644845544,0.8362420815647339,1.2891345051649803
2020-11-17,1.0384209148062935,0.827821697122151,1.2788958489667668
2020-11-18,1.0295401939475544,0.8068679704171876,1.259551460500695
2020-11-19,1.0223378679600779,0.7968305468889454,1.2508074618575982
2020-11-20,1.0127940715597945,0.7800003696444064,1.2352318004091334
2020-11-21,1.0041848155747926,0.7783213365313174,1.2370545010781433
2020-11-22,0.9986350369855794,0.7726740537089133,1.237960100567358
2020-11-23,0.9927585596605388,0.7680819085764943,1.2411668497119042
2020-11-24,0.9852204605197605,0.7471268889352122,1.2230805223636527
2020-11-25,0.9806999904451366,0.7457589059094517,1.2296378493101274
2020-11-26,0.9771634874230195,0.7433909390460909,1.2342812262142309
2020-11-27,0.9738199853351464,0.7312896392328894,1.2334888017963022
2020-11-28,0.9699754958203363,0.7185825259931611,1.2325543763071152
2020-11-29,0.9667416544479184,0.7030009694006831,1.2283013687887687
2020-11-30,0.9651737656965611,0.6951501932133723,1.2389725186331793
2020-12-01,0.9654930170792081,0.6724455606065082,1.2392672733684766
2020-12-02,0.9660461940877119,0.689464939382245,1.2745672259649712
2020-12-03,0.9660025550994551,0.6587685171088956,1.2616873972947225
2020-12-04,0.9653050767024671,0.6546225513271808,1.2706069855270943
2020-12-05,0.9672029583711212,0.6561838757382135,1.2837660440538865
2020-12-06,0.9665951876093359,0.6424428839999482,1.286296923174759
2020-12-07,0.9662229309893411,0.6463215206055107,1.3092514683021343
2020-12-08,0.9659721652364425,0.6377556556800743,1.3138907857030306
2020-12-09,0.9666143466154299,0.6324710643915332,1.3202458508798192
2020-12-10,0.9671001439091744,0.6415418585549544,1.3498175852761405
2020-12-11,0.9671127029470327,0.6246281709934003,1.3483595938451474
2020-12-12,0.9668411173071881,0.6198126816249973,1.3586637564670752
2020-12-13,0.9661313291526978,0.6053963397067862,1.357221154014001
2020-12-14,0.9654578507546965,0.6122678867127834,1.3754338539874815
